# t (s),mx (),my (),mz (),B_extx (T),B_exty (T),B_extz (T),mx (),my (),mz (),E_total (J),E_anis (J),E_exch (J),E_demag (J),E_Zeeman (J)
0,488980.457,-2.25E-03,0,0.14999999,0,0,0.99791926,-4.59E-09,0,-1.31E-16,0,1.27E-19,1.32E-17,-1.44E-16
0,488971.4704,-1.67E-03,0,0.149,0,0,0.99790096,-3.41E-09,0,-1.30E-16,0,1.28E-19,1.32E-17,-1.43E-16
0,488962.425,-1.12E-03,0,0.148,0,0,0.9978825,-2.28E-09,0,-1.29E-16,0,1.29E-19,1.32E-17,-1.42E-16
0,488953.1885,-1.23E-03,0,0.147,0,0,0.99786365,-2.50E-09,0,-1.28E-16,0,1.30E-19,1.32E-17,-1.41E-16
0,488943.854,-1.13E-03,0,0.14600001,0,0,0.9978446,-2.31E-09,0,-1.27E-16,0,1.31E-19,1.32E-17,-1.40E-16
0,488934.3774,-1.88E-03,0,0.145,0,0,0.9978253,-3.84E-09,0,-1.26E-16,0,1.33E-19,1.32E-17,-1.39E-16
0,488924.842,-1.50E-03,0,0.144,0,0,0.9978058,-3.06E-09,0,-1.25E-16,0,1.34E-19,1.32E-17,-1.38E-16
0,488915.14,-1.60E-03,0,0.143,0,0,0.9977859,-3.27E-09,0,-1.24E-16,0,1.35E-19,1.32E-17,-1.37E-16
0,488905.2616,-5.15E-04,0,0.142,0,0,0.9977659,-1.05E-09,0,-1.23E-16,0,1.36E-19,1.32E-17,-1.36E-16
0,488895.295,-1.48E-03,0,0.14100002,0,0,0.9977455,-3.01E-09,0,-1.22E-16,0,1.37E-19,1.32E-17,-1.36E-16
0,488885.2255,-1.04E-03,0,0.14,0,0,0.997725,-2.12E-09,0,-1.21E-16,0,1.39E-19,1.31E-17,-1.35E-16
0,488874.96,-1.60E-03,0,0.139,0,0,0.9977041,-3.27E-09,0,-1.20E-16,0,1.40E-19,1.31E-17,-1.34E-16
0,488864.67,-1.46E-03,0,0.138,0,0,0.9976829,-2.98E-09,0,-1.19E-16,0,1.41E-19,1.31E-17,-1.33E-16
0,488854.1497,-1.66E-03,0,0.13699998,0,0,0.9976615,-3.38E-09,0,-1.18E-16,0,1.43E-19,1.31E-17,-1.32E-16
0,488843.551,-1.67E-03,0,0.13600002,0,0,0.99763983,-3.41E-09,0,-1.17E-16,0,1.44E-19,1.31E-17,-1.31E-16
0,488832.7416,-1.73E-03,0,0.135,0,0,0.99761784,-3.53E-09,0,-1.16E-16,0,1.45E-19,1.31E-17,-1.30E-16
0,488821.746,-1.35E-03,0,0.134,0,0,0.9975954,-2.75E-09,0,-1.16E-16,0,1.47E-19,1.31E-17,-1.29E-16
0,488810.721,-1.30E-03,0,0.133,0,0,0.9975729,-2.65E-09,0,-1.15E-16,0,1.48E-19,1.31E-17,-1.28E-16
0,488799.4755,-9.89E-04,0,0.13199998,0,0,0.99755,-2.02E-09,0,-1.14E-16,0,1.49E-19,1.31E-17,-1.27E-16
0,488788.1124,-1.02E-03,0,0.131,0,0,0.99752676,-2.09E-09,0,-1.13E-16,0,1.51E-19,1.31E-17,-1.26E-16
0,488776.617,-1.81E-03,0,0.13,0,0,0.99750334,-3.69E-09,0,-1.12E-16,0,1.52E-19,1.31E-17,-1.25E-16
0,488764.906,-2.07E-03,0,0.129,0,0,0.99747944,-4.23E-09,0,-1.11E-16,0,1.54E-19,1.31E-17,-1.24E-16
0,488753.097,-1.50E-03,0,0.128,0,0,0.9974553,-3.07E-09,0,-1.10E-16,0,1.55E-19,1.31E-17,-1.23E-16
0,488741.043,-1.78E-03,0,0.12699999,0,0,0.9974307,-3.63E-09,0,-1.09E-16,0,1.57E-19,1.31E-17,-1.22E-16
0,488728.891,-1.42E-03,0,0.126,0,0,0.9974058,-2.89E-09,0,-1.08E-16,0,1.58E-19,1.31E-17,-1.21E-16
0,488716.494,-1.99E-03,0,0.125,0,0,0.9973806,-4.06E-09,0,-1.07E-16,0,1.60E-19,1.31E-17,-1.20E-16
0,488703.999,-1.49E-03,0,0.124000005,0,0,0.9973551,-3.04E-09,0,-1.06E-16,0,1.61E-19,1.31E-17,-1.19E-16
0,488691.259,-1.82E-03,0,0.12300001,0,0,0.9973291,-3.71E-09,0,-1.05E-16,0,1.63E-19,1.31E-17,-1.18E-16
0,488678.421,-1.73E-03,0,0.121999994,0,0,0.9973029,-3.52E-09,0,-1.04E-16,0,1.65E-19,1.31E-17,-1.17E-16
0,488665.387,-2.04E-03,0,0.121,0,0,0.9972762,-4.15E-09,0,-1.03E-16,0,1.66E-19,1.31E-17,-1.16E-16
0,488652.1325,-1.62E-03,0,0.12,0,0,0.99724925,-3.31E-09,0,-1.02E-16,0,1.68E-19,1.31E-17,-1.15E-16
0,488638.682,-8.79E-04,0,0.11900001,0,0,0.9972218,-1.79E-09,0,-1.01E-16,0,1.70E-19,1.31E-17,-1.14E-16
0,488625.158,-1.17E-03,0,0.118000016,0,0,0.99719405,-2.38E-09,0,-1.00E-16,0,1.71E-19,1.30E-17,-1.13E-16
0,488611.2714,-1.45E-03,0,0.11699999,0,0,0.9971659,-2.96E-09,0,-9.92E-17,0,1.73E-19,1.30E-17,-1.12E-16
0,488597.277,-1.50E-03,0,0.116,0,0,0.9971373,-3.06E-09,0,-9.82E-17,0,1.75E-19,1.30E-17,-1.11E-16
0,488583.116,-1.57E-03,0,0.115,0,0,0.99710834,-3.20E-09,0,-9.73E-17,0,1.77E-19,1.30E-17,-1.10E-16
0,488568.661,-2.08E-03,0,0.11400001,0,0,0.9970789,-4.24E-09,0,-9.63E-17,0,1.78E-19,1.30E-17,-1.10E-16
0,488554.0835,-1.26E-03,0,0.11299999,0,0,0.99704915,-2.58E-09,0,-9.53E-17,0,1.80E-19,1.30E-17,-1.09E-16
0,488539.212,-1.03E-03,0,0.111999996,0,0,0.99701875,-2.10E-09,0,-9.44E-17,0,1.82E-19,1.30E-17,-1.08E-16
0,488524.218,-1.91E-03,0,0.111,0,0,0.9969882,-3.89E-09,0,-9.34E-17,0,1.84E-19,1.30E-17,-1.07E-16
0,488508.93,-1.99E-03,0,0.11000001,0,0,0.996957,-4.06E-09,0,-9.25E-17,0,1.86E-19,1.30E-17,-1.06E-16
0,488493.4215,-5.83E-04,0,0.10899998,0,0,0.99692535,-1.19E-09,0,-9.15E-17,0,1.88E-19,1.30E-17,-1.05E-16
0,488477.717,-1.30E-03,0,0.107999995,0,0,0.9968933,-2.66E-09,0,-9.05E-17,0,1.90E-19,1.30E-17,-1.04E-16
0,488461.841,-2.26E-03,0,0.107,0,0,0.99686086,-4.61E-09,0,-8.96E-17,0,1.92E-19,1.30E-17,-1.03E-16
0,488445.6416,-2.45E-03,0,0.106,0,0,0.9968278,-5.00E-09,0,-8.86E-17,0,1.94E-19,1.30E-17,-1.02E-16
0,488429.2266,-1.87E-03,0,0.105000004,0,0,0.9967944,-3.81E-09,0,-8.77E-17,0,1.96E-19,1.30E-17,-1.01E-16
0,488412.596,-2.14E-03,0,0.10399999,0,0,0.9967605,-4.38E-09,0,-8.67E-17,0,1.98E-19,1.30E-17,-9.99E-17
0,488395.7596,-1.83E-03,0,0.10299999,0,0,0.9967259,-3.74E-09,0,-8.57E-17,0,2.00E-19,1.30E-17,-9.89E-17
0,488378.59,-1.39E-03,0,0.102,0,0,0.996691,-2.84E-09,0,-8.48E-17,0,2.02E-19,1.30E-17,-9.79E-17
0,488361.1754,-1.45E-03,0,0.101,0,0,0.99665546,-2.97E-09,0,-8.38E-17,0,2.04E-19,1.30E-17,-9.70E-17
0,488343.4766,-1.27E-03,0,0.10000001,0,0,0.99661934,-2.58E-09,0,-8.29E-17,0,2.07E-19,1.30E-17,-9.60E-17
0,488325.6063,-1.31E-03,0,0.09899999,0,0,0.99658287,-2.68E-09,0,-8.19E-17,0,2.09E-19,1.29E-17,-9.50E-17
0,488307.4077,-1.85E-03,0,0.098,0,0,0.99654573,-3.77E-09,0,-8.09E-17,0,2.11E-19,1.29E-17,-9.41E-17
0,488288.969,-1.49E-03,0,0.097,0,0,0.9965081,-3.04E-09,0,-8.00E-17,0,2.13E-19,1.29E-17,-9.31E-17
0,488270.202,-2.04E-03,0,0.09600001,0,0,0.99646986,-4.16E-09,0,-7.90E-17,0,2.16E-19,1.29E-17,-9.22E-17
0,488251.2145,-1.74E-03,0,0.095,0,0,0.996431,-3.55E-09,0,-7.81E-17,0,2.18E-19,1.29E-17,-9.12E-17
0,488231.884,-1.98E-03,0,0.09399999,0,0,0.99639153,-4.03E-09,0,-7.71E-17,0,2.21E-19,1.29E-17,-9.02E-17
0,488212.235,-1.90E-03,0,0.093,0,0,0.9963516,-3.87E-09,0,-7.61E-17,0,2.23E-19,1.29E-17,-8.93E-17
0,488192.3655,-1.65E-03,0,0.092,0,0,0.996311,-3.37E-09,0,-7.52E-17,0,2.26E-19,1.29E-17,-8.83E-17
0,488172.1824,-1.92E-03,0,0.091000006,0,0,0.99626976,-3.91E-09,0,-7.42E-17,0,2.28E-19,1.29E-17,-8.73E-17
0,488151.6514,-1.97E-03,0,0.09,0,0,0.9962278,-4.03E-09,0,-7.33E-17,0,2.31E-19,1.29E-17,-8.64E-17
0,488130.8264,-2.24E-03,0,0.088999994,0,0,0.99618536,-4.57E-09,0,-7.23E-17,0,2.33E-19,1.29E-17,-8.54E-17
0,488109.6535,-6.83E-04,0,0.088,0,0,0.9961422,-1.39E-09,0,-7.13E-17,0,2.36E-19,1.29E-17,-8.45E-17
0,488088.1866,-2.17E-03,0,0.087000005,0,0,0.99609834,-4.42E-09,0,-7.04E-17,0,2.39E-19,1.29E-17,-8.35E-17
0,488066.362,-2.21E-03,0,0.08600001,0,0,0.9960538,-4.51E-09,0,-6.94E-17,0,2.41E-19,1.29E-17,-8.25E-17
0,488044.2875,-2.01E-03,0,0.08499999,0,0,0.99600875,-4.10E-09,0,-6.85E-17,0,2.44E-19,1.29E-17,-8.16E-17
0,488021.8014,-1.87E-03,0,0.084,0,0,0.99596274,-3.81E-09,0,-6.75E-17,0,2.47E-19,1.29E-17,-8.06E-17
0,487998.987,-1.82E-03,0,0.083,0,0,0.9959163,-3.71E-09,0,-6.65E-17,0,2.50E-19,1.28E-17,-7.96E-17
0,487975.7414,-1.81E-03,0,0.08200001,0,0,0.99586886,-3.70E-09,0,-6.56E-17,0,2.53E-19,1.28E-17,-7.87E-17
0,487952.241,-2.59E-03,0,0.081,0,0,0.9958209,-5.29E-09,0,-6.46E-17,0,2.56E-19,1.28E-17,-7.77E-17
0,487928.3094,-2.51E-03,0,0.07999999,0,0,0.99577206,-5.11E-09,0,-6.37E-17,0,2.59E-19,1.28E-17,-7.67E-17
0,487904.025,-1.32E-03,0,0.079,0,0,0.9957225,-2.70E-09,0,-6.27E-17,0,2.62E-19,1.28E-17,-7.58E-17
0,487879.329,-2.95E-03,0,0.078,0,0,0.99567205,-6.02E-09,0,-6.17E-17,0,2.65E-19,1.28E-17,-7.48E-17
0,487854.2753,-3.01E-03,0,0.077,0,0,0.9956209,-6.13E-09,0,-6.08E-17,0,2.68E-19,1.28E-17,-7.39E-17
0,487828.81,-3.52E-03,0,0.076,0,0,0.995569,-7.18E-09,0,-5.98E-17,0,2.71E-19,1.28E-17,-7.29E-17
0,487802.9576,-2.14E-03,0,0.074999996,0,0,0.9955162,-4.37E-09,0,-5.89E-17,0,2.74E-19,1.28E-17,-7.19E-17
0,487776.7034,-3.97E-03,0,0.074,0,0,0.9954626,-8.09E-09,0,-5.79E-17,0,2.78E-19,1.28E-17,-7.10E-17
0,487750.018,-3.20E-03,0,0.07300001,0,0,0.9954082,-6.53E-09,0,-5.69E-17,0,2.81E-19,1.28E-17,-7.00E-17
0,487722.9014,-1.94E-03,0,0.072,0,0,0.9953528,-3.96E-09,0,-5.60E-17,0,2.84E-19,1.28E-17,-6.90E-17
0,487695.3634,-3.60E-03,0,0.071,0,0,0.9952967,-7.34E-09,0,-5.50E-17,0,2.88E-19,1.28E-17,-6.81E-17
0,487667.404,-3.95E-03,0,0.07,0,0,0.9952396,-8.05E-09,0,-5.41E-17,0,2.91E-19,1.28E-17,-6.71E-17
0,487638.9644,-2.69E-03,0,0.069,0,0,0.99518156,-5.49E-09,0,-5.31E-17,0,2.95E-19,1.28E-17,-6.62E-17
0,487610.0495,-3.94E-03,0,0.06800001,0,0,0.9951227,-8.05E-09,0,-5.21E-17,0,2.98E-19,1.27E-17,-6.52E-17
0,487580.7573,-2.78E-03,0,0.067,0,0,0.9950627,-5.67E-09,0,-5.12E-17,0,3.02E-19,1.27E-17,-6.42E-17
0,487550.931,-2.64E-03,0,0.06599999,0,0,0.995002,-5.39E-09,0,-5.02E-17,0,3.06E-19,1.27E-17,-6.33E-17
0,487520.649,-3.25E-03,0,0.065,0,0,0.99494016,-6.63E-09,0,-4.93E-17,0,3.10E-19,1.27E-17,-6.23E-17
0,487489.8966,-2.93E-03,0,0.064,0,0,0.99487734,-5.97E-09,0,-4.83E-17,0,3.13E-19,1.27E-17,-6.13E-17
0,487458.615,-4.27E-03,0,0.063,0,0,0.9948135,-8.71E-09,0,-4.74E-17,0,3.17E-19,1.27E-17,-6.04E-17
0,487426.863,-3.06E-03,0,0.062000003,0,0,0.9947487,-6.25E-09,0,-4.64E-17,0,3.21E-19,1.27E-17,-5.94E-17
0,487394.572,-4.57E-03,0,0.060999997,0,0,0.9946828,-9.34E-09,0,-4.54E-17,0,3.25E-19,1.27E-17,-5.85E-17
0,487361.7077,-4.87E-03,0,0.06,0,0,0.99461573,-9.94E-09,0,-4.45E-17,0,3.29E-19,1.27E-17,-5.75E-17
0,487328.4416,-4.16E-03,0,0.059000008,0,0,0.9945479,-8.48E-09,0,-4.35E-17,0,3.33E-19,1.27E-17,-5.65E-17
0,487294.563,-4.20E-03,0,0.058,0,0,0.9944787,-8.56E-09,0,-4.26E-17,0,3.38E-19,1.27E-17,-5.56E-17
0,487260.1013,-4.62E-03,0,0.057000004,0,0,0.99440837,-9.43E-09,0,-4.16E-17,0,3.42E-19,1.27E-17,-5.46E-17
0,487225.1104,-5.39E-03,0,0.055999998,0,0,0.99433696,-1.10E-08,0,-4.06E-17,0,3.46E-19,1.26E-17,-5.36E-17
0,487189.5364,-4.92E-03,0,0.055000003,0,0,0.99426436,-1.00E-08,0,-3.97E-17,0,3.51E-19,1.26E-17,-5.27E-17
0,487153.443,-5.99E-03,0,0.053999998,0,0,0.9941907,-1.22E-08,0,-3.87E-17,0,3.55E-19,1.26E-17,-5.17E-17
0,487116.6685,-5.80E-03,0,0.053,0,0,0.9941157,-1.18E-08,0,-3.78E-17,0,3.60E-19,1.26E-17,-5.08E-17
0,487079.4285,-6.31E-03,0,0.051999994,0,0,0.99403954,-1.29E-08,0,-3.68E-17,0,3.64E-19,1.26E-17,-4.98E-17
0,487041.429,-6.92E-03,0,0.051,0,0,0.99396217,-1.41E-08,0,-3.59E-17,0,3.69E-19,1.26E-17,-4.88E-17
0,487002.915,-5.79E-03,0,0.050000004,0,0,0.9938835,-1.18E-08,0,-3.49E-17,0,3.74E-19,1.26E-17,-4.79E-17
0,486963.715,-6.13E-03,0,0.049,0,0,0.9938035,-1.25E-08,0,-3.39E-17,0,3.79E-19,1.26E-17,-4.69E-17
0,486923.9074,-5.55E-03,0,0.048000004,0,0,0.99372226,-1.13E-08,0,-3.30E-17,0,3.83E-19,1.26E-17,-4.60E-17
0,486883.4285,-5.71E-03,0,0.046999995,0,0,0.99363965,-1.17E-08,0,-3.20E-17,0,3.88E-19,1.26E-17,-4.50E-17
0,486842.2783,-7.03E-03,0,0.046,0,0,0.99355567,-1.44E-08,0,-3.11E-17,0,3.93E-19,1.26E-17,-4.40E-17
0,486800.447,-7.85E-03,0,0.045,0,0,0.9934704,-1.60E-08,0,-3.01E-17,0,3.99E-19,1.26E-17,-4.31E-17
0,486757.964,-9.64E-03,0,0.044,0,0,0.9933836,-1.97E-08,0,-2.92E-17,0,4.04E-19,1.25E-17,-4.21E-17
0,486714.746,-9.74E-03,0,0.043000005,0,0,0.9932953,-1.99E-08,0,-2.82E-17,0,4.09E-19,1.25E-17,-4.11E-17
0,486670.842,-9.43E-03,0,0.042,0,0,0.99320585,-1.93E-08,0,-2.72E-17,0,4.14E-19,1.25E-17,-4.02E-17
0,486626.1785,-1.03E-02,0,0.041000005,0,0,0.9931147,-2.11E-08,0,-2.63E-17,0,4.20E-19,1.25E-17,-3.92E-17
0,486580.829,-1.16E-02,0,0.039999995,0,0,0.9930221,-2.36E-08,0,-2.53E-17,0,4.25E-19,1.25E-17,-3.83E-17
0,486534.72,-1.30E-02,0,0.039,0,0,0.992928,-2.65E-08,0,-2.44E-17,0,4.31E-19,1.25E-17,-3.73E-17
0,486487.8564,-1.59E-02,0,0.038,0,0,0.99283236,-3.25E-08,0,-2.34E-17,0,4.37E-19,1.25E-17,-3.63E-17
0,486440.199,-1.78E-02,0,0.037,0,0,0.9927351,-3.64E-08,0,-2.25E-17,0,4.43E-19,1.25E-17,-3.54E-17
0,486391.7674,-1.95E-02,0,0.036,0,0,0.9926362,-3.97E-08,0,-2.15E-17,0,4.49E-19,1.25E-17,-3.44E-17
0,486342.5273,-2.16E-02,0,0.035,0,0,0.99253577,-4.40E-08,0,-2.05E-17,0,4.55E-19,1.25E-17,-3.35E-17
0,486292.4395,-2.26E-02,0,0.034000006,0,0,0.99243355,-4.62E-08,0,-1.96E-17,0,4.61E-19,1.25E-17,-3.25E-17
0,486241.553,-2.62E-02,0,0.032999996,0,0,0.9923297,-5.35E-08,0,-1.86E-17,0,4.67E-19,1.24E-17,-3.15E-17
0,486189.858,-3.31E-02,0,0.032,0,0,0.9922242,-6.75E-08,0,-1.77E-17,0,4.73E-19,1.24E-17,-3.06E-17
0,486137.281,-3.80E-02,0,0.031000001,0,0,0.9921169,-7.76E-08,0,-1.67E-17,0,4.79E-19,1.24E-17,-2.96E-17
0,486083.8465,-4.41E-02,0,0.03,0,0,0.99200785,-8.99E-08,0,-1.58E-17,0,4.86E-19,1.24E-17,-2.87E-17
0,486029.579,-5.19E-02,0,0.029,0,0,0.99189705,-1.06E-07,0,-1.48E-17,0,4.92E-19,1.24E-17,-2.77E-17
0,485974.3217,-6.32E-02,0,0.027999999,0,0,0.9917844,-1.29E-07,0,-1.39E-17,0,4.99E-19,1.24E-17,-2.68E-17
0,485918.202,-7.76E-02,0,0.026999999,0,0,0.99166983,-1.58E-07,0,-1.29E-17,0,5.06E-19,1.24E-17,-2.58E-17
0,485861.117,-9.61E-02,0,0.025999997,0,0,0.9915533,-1.96E-07,0,-1.19E-17,0,5.13E-19,1.24E-17,-2.48E-17
0,485803.101,-1.19E-01,0,0.025000002,0,0,0.99143493,-2.42E-07,0,-1.10E-17,0,5.20E-19,1.24E-17,-2.39E-17
0,485744.154,-1.54E-01,0,0.024000002,0,0,0.9913146,-3.14E-07,0,-1.00E-17,0,5.27E-19,1.24E-17,-2.29E-17
0,485684.2466,-1.95E-01,0,0.023,0,0,0.9911922,-3.98E-07,0,-9.08E-18,0,5.34E-19,1.23E-17,-2.20E-17
0,485623.271,-2.54E-01,0,0.022,0,0,0.9910678,-5.19E-07,0,-8.13E-18,0,5.41E-19,1.23E-17,-2.10E-17
0,485561.286,-3.51E-01,0,0.021,0,0,0.9909414,-7.16E-07,0,-7.17E-18,0,5.48E-19,1.23E-17,-2.00E-17
0,485498.2916,-4.92E-01,0,0.019999998,0,0,0.9908129,-1.00E-06,0,-6.22E-18,0,5.56E-19,1.23E-17,-1.91E-17
0,485434.2976,-7.09E-01,0,0.019,0,0,0.99068224,-1.45E-06,0,-5.26E-18,0,5.64E-19,1.23E-17,-1.81E-17
0,485369.206,-1.05E+00,0,0.018,0,0,0.9905493,-2.15E-06,0,-4.31E-18,0,5.71E-19,1.23E-17,-1.72E-17
0,485303.056,-1.46E+00,0,0.017000003,0,0,0.9904144,-2.98E-06,0,-3.36E-18,0,5.79E-19,1.23E-17,-1.62E-17
0,485235.73,-2.32E+00,0,0.016,0,0,0.990277,-4.74E-06,0,-2.40E-18,0,5.87E-19,1.23E-17,-1.53E-17
0,480024.5947,28272.80694,0,0.015,0,0,0.97964203,0.057699606,0,-1.55E-18,0,7.56E-19,1.19E-17,-1.42E-17
0,479666.586,29052.5116,0,0.014,0,0,0.9789114,0.05929084,0,-6.04E-19,0,7.72E-19,1.18E-17,-1.32E-17
0,479302.222,29825.92564,0,0.012999998,0,0,0.9781678,0.060869236,0,3.38E-19,0,7.87E-19,1.18E-17,-1.23E-17
0,478930.704,30595.159,0,0.012000001,0,0,0.9774096,0.0624391,0,1.28E-18,0,8.02E-19,1.18E-17,-1.13E-17
0,478553.649,31357.6333,0,0.011,0,0,0.9766401,0.063995175,0,2.22E-18,0,8.17E-19,1.18E-17,-1.03E-17
0,478168.999,32117.74384,0,0.009999999,0,0,0.9758551,0.06554641,0,3.16E-18,0,8.32E-19,1.17E-17,-9.40E-18
0,477776.9696,32875.51904,0,0.009,0,0,0.97505504,0.067092896,0,4.10E-18,0,8.47E-19,1.17E-17,-8.45E-18
0,477377.2227,33631.9438,0,0.008,0,0,0.97423923,0.06863662,0,5.04E-18,0,8.63E-19,1.17E-17,-7.51E-18
0,476969.675,34387.3082,0,0.007,0,0,0.97340757,0.07017818,0,5.98E-18,0,8.78E-19,1.17E-17,-6.56E-18
0,476553.567,35143.45905,0,0.006000001,0,0,0.97255826,0.071721345,0,6.92E-18,0,8.94E-19,1.16E-17,-5.62E-18
0,476129.521,35898.8798,0,0.004999999,0,0,0.97169286,0.07326302,0,7.85E-18,0,9.09E-19,1.16E-17,-4.68E-18
0,475696.116,36656.6452,0,0.004,0,0,0.9708084,0.07480948,0,8.79E-18,0,9.25E-19,1.16E-17,-3.74E-18
0,475253.5774,37416.1991,0,0.003,0,0,0.96990526,0.07635959,0,9.72E-18,0,9.41E-19,1.16E-17,-2.80E-18
0,474801.278,38178.84,0,0.002,0,0,0.96898216,0.077916,0,1.07E-17,0,9.56E-19,1.16E-17,-1.87E-18
0,474338.8944,38944.7198,0,0.001,0,0,0.96803856,0.07947902,0,1.16E-17,0,9.72E-19,1.16E-17,-9.33E-19
